date,Pair,Open,High,Low,Close,12ema,26ema,200ema,macd,signal_line,macd_signal
2023-01-07 14:00:00+00:00,BTC-USD,16928.935546875,16942.818359375,16916.763671875,16939.5625,,,,,,
2023-01-07 15:00:00+00:00,BTC-USD,16940.541015625,16946.4296875,16939.900390625,16944.93359375,,,,,,
2023-01-07 16:00:00+00:00,BTC-USD,16944.77734375,16944.77734375,16923.494140625,16926.69921875,,,,,,
2023-01-07 17:00:00+00:00,BTC-USD,16925.9765625,16937.0390625,16925.9765625,16936.33203125,,,,,,
2023-01-07 18:00:00+00:00,BTC-USD,16936.548828125,16944.259765625,16935.404296875,16944.259765625,,,,,,
2023-01-07 19:00:00+00:00,BTC-USD,16944.1484375,16947.669921875,16942.994140625,16947.669921875,,,,,,
2023-01-07 20:00:00+00:00,BTC-USD,16947.837890625,16950.63671875,16943.80078125,16950.63671875,,,,,,
2023-01-07 21:00:00+00:00,BTC-USD,16950.095703125,16951.65625,16942.93359375,16948.73828125,,,,,,
2023-01-07 22:00:00+00:00,BTC-USD,16947.126953125,16947.126953125,16939.22265625,16944.046875,,,,,,
2023-01-07 23:00:00+00:00,BTC-USD,16943.806640625,16955.140625,16940.68359375,16955.140625,,,,,,
2023-01-08 00:00:00+00:00,BTC-USD,16954.146484375,16961.7890625,16924.05078125,16933.21875,,,,,,
2023-01-08 01:00:00+00:00,BTC-USD,16933.576171875,16942.978515625,16927.107421875,16939.9765625,16942.601236979168,,,,,
2023-01-08 02:00:00+00:00,BTC-USD,16939.50390625,16941.072265625,16927.873046875,16934.298828125,16941.323943309297,,,,,
2023-01-08 03:00:00+00:00,BTC-USD,16934.765625,16947.6015625,16932.787109375,16947.205078125,16942.228733280943,,,,,
2023-01-08 04:00:00+00:00,BTC-USD,16947.35546875,16948.6015625,16940.611328125,16940.611328125,16941.979901718492,,,,,
2023-01-08 05:00:00+00:00,BTC-USD,16940.529296875,16948.947265625,16938.88671875,16948.794921875,16943.028366357954,,,,,
2023-01-08 06:00:00+00:00,BTC-USD,16948.4140625,16948.625,16943.833984375,16947.01171875,16943.641189802882,,,,,
2023-01-08 07:00:00+00:00,BTC-USD,16947.53515625,16953.771484375,16947.263671875,16950.759765625,16944.736355313977,,,,,
2023-01-08 08:00:00+00:00,BTC-USD,16951.603515625,16955.640625,16948.0859375,16951.205078125,16945.73154343875,,,,,
2023-01-08 09:00:00+00:00,BTC-USD,16951.095703125,16967.3203125,16937.802734375,16942.111328125,16945.174587236634,,,,,
2023-01-08 10:00:00+00:00,BTC-USD,16942.48828125,16948.599609375,16939.623046875,16944.552734375,16945.078917565614,,,,,
2023-01-08 11:00:00+00:00,BTC-USD,16944.189453125,16945.265625,16939.716796875,16939.84765625,16944.274108132442,,,,,
2023-01-08 12:00:00+00:00,BTC-USD,16938.916015625,16938.916015625,16932.001953125,16933.037109375,16942.545339092834,,,,,
2023-01-08 13:00:00+00:00,BTC-USD,16932.896484375,16942.087890625,16928.17578125,16935.236328125,16941.420875867014,,,,,
2023-01-08 14:00:00+00:00,BTC-USD,16935.0703125,16959.818359375,16934.908203125,16959.05859375,16944.134370925934,,,,,
2023-01-08 15:00:00+00:00,BTC-USD,16958.736328125,16997.98046875,16947.107421875,16992.5,16951.57523693733,16945.286358173078,,6.288878764251422,,
2023-01-08 16:00:00+00:00,BTC-USD,16997.060546875,17006.091796875,16936.486328125,16948.513671875,16951.10422692774,16945.525418447294,,5.578808480444423,,
2023-01-08 17:00:00+00:00,BTC-USD,16947.171875,16955.580078125,16931.533203125,16932.734375,16948.278095861933,16944.577933747492,,3.7001621144409,,
2023-01-08 18:00:00+00:00,BTC-USD,16932.791015625,16943.87109375,16929.04296875,16938.375,16946.754542652405,16944.118457173605,,2.636085478799941,,
2023-01-08 19:00:00+00:00,BTC-USD,16938.69140625,16945.888671875,16935.978515625,16944.166015625,16946.356307725113,16944.121980021857,,2.2343277032559854,,
